type,name,city,address,x,y
寺廟,中天殿,屏東縣,屏東縣林邊鄉水利村豐漁路175號,0,0
寺廟,鎮東宮,雲林縣,雲林縣麥寮鄉中山麥豐村6鄰路43號,0,0
寺廟,祥林精舍,南投縣,南投縣埔里鎮水頭里10鄰東潤路36號,0,0
寺廟,廣福宮,南投縣,南投縣埔里鎮成功里5鄰種瓜路87號,0,0
寺廟,保安宮,屏東縣,屏東縣車城鄉新街村6鄰新街路69巷10之2號,0,0
寺廟,碧湖殿,金門縣,金門縣金湖鎮湖前新湖里,0,0
寺廟,寂照蘭若,南投縣,南投縣魚池鄉大雁村1鄰山楂腳巷6-3號,0,0
寺廟,聖福宮,桃園市,桃園市中壢區文化里24鄰忠孝路401-1號,0,0
寺廟,金天宮,臺南市,臺南市東區府連路312巷3號,0,0
寺廟,顯靈宮,雲林縣,雲林縣臺西鄉三和富琦村18鄰28-10號,0,0
寺廟,正德寺,嘉義縣,嘉義縣番路鄉頂角仔江西村5鄰20之1號,0,0
寺廟,復興寺,雲林縣,雲林縣水林鄉山寮路15之1號,0,0
寺廟,萬勝宮,屏東縣,屏東縣林邊鄉勝利竹林村路16-10號,0,0
寺廟,崇佛寺,苗栗縣,苗栗縣頭份市藤坪濫坑里7鄰165號,0,0
寺廟,金德宮,金門縣,金門縣金沙鎮何斗里下蘭30-2號,118.403213500977,24.4735794067383
寺廟,文昌宮,高雄市,高雄市美濃區龍肚段4248號,0,0
寺廟,福慧山福田寺,新竹縣,新竹縣橫山鄉油羅豐田村7鄰115號,0,0
寺廟,財團法人高雄市鼓壽宮,高雄市,高雄市新興區文衡一路90號,0,0
寺廟,玉渠宮,彰化縣,彰化縣鹿港鎮大有里車圍巷1號,0,0
寺廟,泰安宮,雲林縣,雲林縣大埤鄉嘉興村路30號,1.07288415165385E-05,-0.000107288411527406
寺廟,保蓮殿,金門縣,金門縣金湖鎮西村蓮庵里,0,0
寺廟,孚濟宮,金門縣,金門縣金湖鎮蓮庵里峰上13-2號,118.458038330078,24.4280471801758
寺廟,順聖宮,嘉義縣,嘉義縣水上鄉新厝仔三和村2鄰127之3號,0,0
寺廟,龍聖宮,雲林縣,雲林縣斗六市久安里14鄰深圳路9號,0,0
寺廟,延平震天宮,雲林縣,雲林縣虎尾鎮下南延平里4鄰12號,0,0
寺廟,鷹龍廟,金門縣,金門縣金湖鎮下新厝13號,118.445846557617,24.4521999359131
寺廟,滄龍宮,金門縣,金門縣金湖鎮東村蓮庵里,0,0
寺廟,聚賢禪寺,新竹縣,新竹縣新埔鎮大北坑新北里8鄰28之1號,0,0
寺廟,昭靈宮,苗栗縣,苗栗縣後龍鎮溪洲里15鄰,0,0
寺廟,真武宮,雲林縣,雲林縣大埤鄉豐興嘉興村12號,0,0
寺廟,福樹宮,雲林縣,雲林縣大埤鄉尚義村蘆竹巷26之168號,0,0
寺廟,代天府,金門縣,金門縣金湖鎮后園7-1號,118.402404785156,24.4384841918945
寺廟,順境宮,金門縣,金門縣金湖鎮溪邊溪湖里1號,0,0
寺廟,禪和宮,雲林縣,雲林縣二崙鄉公館庄西村路15之1號,0,0
寺廟,北極殿,屏東縣,屏東縣里港鄉永春村第6鄰,0,0
寺廟,萬里鄉野柳村福德祠,新北市,新北市萬里區港東野柳里路167號(野柳國小左側),0,0
寺廟,欽月殿,金門縣,金門縣金湖鎮復國墩溪湖里,0,0
寺廟,朝隆聖堂,屏東縣,屏東縣東港鎮朝安里新生二路111號,0,0
寺廟,圓通寺,南投縣,南投縣埔里鎮向善里4鄰觀音路80號,0,0
寺廟,威武廟,屏東縣,屏東縣高樹鄉自強鹽樹村路106-8號,0,0
寺廟,福德宮,金門縣,金門縣金沙鎮斗門何斗里1-3號,0,0
寺廟,西嶽廟,金門縣,金門縣金沙鎮西園里田墩1號,118.409187316895,24.5014781951904
寺廟,澤峰宮,金門縣,金門縣金沙鎮高坑30-1號,118.395240783691,24.4666690826416
寺廟,泰山廟,金門縣,金門縣金沙鎮田埔大洋里9號,0,0
寺廟,正德佛堂,高雄市,高雄市鳥松區大華里本館路44之8號,0,0
寺廟,林太師萬應祠,彰化縣,彰化縣芬園鄉嘉北段672地號,0,0
寺廟,鳳邑養心社啟善堂,高雄市,高雄市鳳山區鎮瑞竹里18鄰東2巷12之1號,0,0
寺廟,財團法人台北市雙境廟,臺北市,臺北市中山區松江里松江路235巷22號,0,0
寺廟,財團法人台灣省新竹縣褒忠亭,新竹縣,新竹縣新埔鎮下枋寮下寮里8鄰43號,0,0
寺廟,中南宮,桃園市,桃園市桃園區南門里文山街14鄰33號,0,0
寺廟,日月殿,高雄市,高雄市茄萣區光定里5鄰忠孝街38之1號,0,0
寺廟,三元宮(內立里),新竹縣,新竹縣新埔鎮內立里8鄰關埔路內立段203巷39號,0,0
寺廟,天宮壇,臺南市,臺南市安平區漁河路121號,0,0
寺廟,福德祠,屏東縣,屏東縣長治鄉復興村,0,0
寺廟,泰德堂,雲林縣,雲林縣大埤鄉埤頭三結村313號,0,0
寺廟,靈龍山宣元寺,苗栗縣,苗栗縣頭份市老崎流東里34號,0,0
寺廟,金山福安宮,屏東縣,屏東縣春日鄉春日段445號山地保留地,0,0
寺廟,惠德宮,金門縣,金門縣金城鎮前水頭金水里145號,118.318618774414,24.4338245391846
寺廟,保安廟,金門縣,金門縣金湖鎮溪湖里后壟11號,118.445610046387,24.4518547058105
寺廟,孚濟廟,金門縣,金門縣金湖鎮正義里夏興17-1號,118.396011352539,24.43896484375
寺廟,竹雲庵,屏東縣,屏東縣萬巒鄉萬全村竹雲巷3號,0,0
寺廟,財團法人台灣省嘉義市南屏宮,嘉義市,嘉義市東區太平里林森東路171號,0,0
寺廟,安平宮,雲林縣,雲林縣二崙鄉港後村安平路33號,0,0
寺廟,天聖宮,臺南市,臺南市西港區八份港東里24-3號,0,0
寺廟,番社庄福德祠,新竹縣,新竹縣竹東鎮五豐里1鄰五豐二路53之15號,0,0
寺廟,武昌宮,南投縣,南投縣集集鎮八張里8鄰八張街181號,0,0
寺廟,永安庄福德祠,屏東縣,屏東縣內埔鄉竹圍村永定巷45號,0,0
寺廟,天文宮,苗栗縣,苗栗縣竹南鎮三角店新南里7鄰31號,0,0
寺廟,德安宮,雲林縣,雲林縣北港鎮劉厝里116之1,0,0
寺廟,將軍府,嘉義縣,嘉義縣中埔鄉富收村4鄰頂中下街61號,0,0
寺廟,通法寺,臺北市,臺北市中正區螢圃里廈門街34巷15號,0,0
寺廟,龍鳳宮,高雄市,高雄市內門區坑口永興里13號,0,0
寺廟,山南宮,高雄市,高雄市內門區州界內東里13鄰9號,0,0
寺廟,金聖宮,金門縣,金門縣金寧鄉中堡安美村,0,0
寺廟,華虹宮,彰化縣,彰化縣彰化市延平里7鄰岸頭巷15弄90號,0,0
寺廟,玉旨三真宮,高雄市,高雄市內門區石車光興里3-6號,0,0
寺廟,昭應廟,金門縣,金門縣金寧鄉榜林村后湖40-1號,118.341217041016,24.4184913635254
寺廟,代天宮,屏東縣,屏東縣萬丹鄉頂林段189號,0,0
寺廟,慈安宮,苗栗縣,苗栗縣後龍鎮西社新民里15鄰143-4號,0,0
寺廟,黃正公祠,高雄市,高雄市鼓山區迪化街90號,0,0
寺廟,天彰聖堂,高雄市,高雄市鳳山區北門里博愛路585號,0,0
寺廟,財團法人西螺廣福宮,雲林縣,雲林縣西螺鎮廣福里11鄰新街路32號,0,0
寺廟,福德廟,澎湖縣,澎湖縣西嶼鄉竹灣村,0,0
寺廟,七座厝福德祠,屏東縣,屏東縣內埔鄉豐田村延平巷,0,0
寺廟,福德祠,新竹縣,新竹縣湖口鄉仁勢村9鄰民權街50之1號,0,0
寺廟,福山宮,彰化縣,彰化縣彰化市西南莊福山里148號,0,0
寺廟,社興宮,苗栗縣,苗栗縣竹南鎮中華里10鄰復興路33之1號,0,0
寺廟,順行慈惠堂,苗栗縣,苗栗縣竹南鎮牧場崎頂里2鄰8之20號,0,0
寺廟,夫人媽宮,澎湖縣,澎湖縣西嶼鄉內垵村,0,0
寺廟,陳府將軍廟,南投縣,南投縣草屯鎮南埔里3鄰中正路288-41號,0,0
寺廟,三仙宮,苗栗縣,苗栗縣通霄鎮南和梅南里6鄰路二段458號,0,0
寺廟,保順宮,彰化縣,彰化縣芳苑鄉新寶村芳漢路永豐巷11之1號,0,0
寺廟,伍德宮,金門縣,金門縣金寧鄉南山古寧頭,0,0
寺廟,玄德宮,雲林縣,雲林縣林內鄉林中村榮譽路20號,0,0
寺廟,天官府,金門縣,金門縣金城鎮賢庵里古區28號,118.312408447266,24.4097633361816
寺廟,財團法人台灣省新竹縣犁頭山蓮華寺,新竹縣,新竹縣竹北市犁頭山下十興里18鄰39號,0,0
寺廟,保安殿,金門縣,金門縣金湖鎮溪湖里后壠11號,118.441947937012,24.4489307403564
寺廟,財團法人台灣省嘉義縣民雄鄉大士爺廟,嘉義縣,嘉義縣民雄鄉中樂村中樂路81號,0,0
寺廟,財團法人台北市士林神農宮,臺北市,臺北市士林區前街舊佳里74號,0,0
寺廟,財團法人台灣省新竹縣北埔鄉南天山濟化宮,新竹縣,新竹縣北埔鄉小南坑南坑村3鄰1號,0,0
寺廟,天鎮宮,彰化縣,彰化縣和美鎮南佃里彰頂路17號,0,0
寺廟,旗山李安宮,高雄市,高雄市旗山區新東街29號,0,0
寺廟,象德宮,金門縣,金門縣金湖鎮成功里海邊坡,0,0
寺廟,代天宮,高雄市,高雄市鳳山區瑞興里瑞芳街41號,0,0
寺廟,正軍堂,高雄市,高雄市鳳山區南成里2鄰家和三街100號,0,0
寺廟,龍鳳寺,彰化縣,彰化縣彰化市中華路中央里232號,0,0
寺廟,新埔鎮福慧禪寺,新竹縣,新竹縣新埔鎮汶水坑清水里18鄰103之2號,0,0
寺廟,鹿港鎮廖厝里樂安宮,彰化縣,彰化縣鹿港鎮廖厝里17鄰楊厝巷41號,0,0
寺廟,福德正神宮,金門縣,金門縣金湖鎮溪邊溪湖里,0,0
寺廟,鴨寮保安宮,高雄市,高雄市路竹區鴨寮里保安路88號,0,0
寺廟,樂善宮,屏東縣,屏東縣內埔鄉竹圍村竹西巷37號,0,0
寺廟,祝生廟,南投縣,南投縣鹿谷鄉中厝巷21號,0,0
寺廟,祇園精舍,南投縣,南投縣埔里鎮牛眠里22鄰守城2巷17之1號,0,0
寺廟,福同宮,南投縣,南投縣埔里鎮桃米里4鄰桃米巷40號,0,0
寺廟,導化堂,南投縣,南投縣埔里鎮北梅里10鄰梅子路27號,0,0
寺廟,高樹鄉普陀殿,屏東縣,屏東縣高樹鄉新南村12鄰大和路6-12號,0,0
寺廟,金面山福德廟,宜蘭縣,宜蘭縣頭城鎮金面金面里(金面段大金面小段495-6),0,0
寺廟,受奉宮,南投縣,南投縣埔里鎮福興里2鄰福興路258號,0,0
寺廟,正德佛教文化院,南投縣,南投縣埔里鎮福興里4鄰福興路110巷105號,0,0
寺廟,三合里福德宮,雲林縣,雲林縣虎尾鎮三合里舊部27號,0,0
寺廟,帥天宮,雲林縣,雲林縣虎尾鎮興中里路133號,0,0
寺廟,至賢宮,彰化縣,彰化縣員林市中央里田中央巷2號,0,0
寺廟,集義祠,桃園市,桃園市楊梅區豐野里18鄰新明街59號,0,0
寺廟,廣興宮,臺南市,臺南市西港區中港南海里19鄰24號,0,0
寺廟,頭埤福德正神祠,屏東縣,屏東縣內埔鄉新埔段2329號,0,0
寺廟,紫竹林,宜蘭縣,宜蘭縣蘇澳鎮南公路11號,0,0
寺廟,老頭大王廟,連江縣,連江縣莒光鄉大埔石刻旁,0,0
寺廟,牧馬侯祠,金門縣,金門縣金城鎮庵前賢庵里,0,0
寺廟,復興宮,雲林縣,雲林縣北港鎮府番里60號,0,0
寺廟,福德宮,苗栗縣,苗栗縣竹南鎮中港里13鄰街仔頭3號,0,0
寺廟,菩提蘭若,新竹縣,新竹縣竹北市十興里18鄰犁頭山下40號,0,0
寺廟,永安宮,雲林縣,雲林縣東勢鄉四美村17鄰永安路32-1號,0,0
寺廟,司察堂,彰化縣,彰化縣二林鎮北平里5鄰明泉巷5號,0,0
寺廟,龍鳳宮,南投縣,南投縣魚池鄉水社村6鄰中山路292號,0,0
寺廟,光明王寺,高雄市,高雄市內門區頂庄永興里32-3號,0,0
寺廟,萬善宮,金門縣,金門縣金城鎮金水里塔山電廠旁,0,0
寺廟,財團法人聖廟太元宮,嘉義市,嘉義市東區中山里安樂街74號,0,0
寺廟,莊嚴寺,南投縣,南投縣埔里鎮史港里10鄰永安路6之3號,0,0
寺廟,北嶽殿,雲林縣,雲林縣麥寮鄉忠和海豐村1鄰路24之7號,0,0
寺廟,正義福德宮,苗栗縣,苗栗縣竹南鎮大坪公義里6鄰16之6號,0,0
寺廟,明新書院,南投縣,南投縣集集鎮永昌里東昌巷4號,0,0
寺廟,西中堂,澎湖縣,澎湖縣西嶼鄉池西村,0,0
寺廟,新興宮,高雄市,高雄市茄萣區保定里新庄巷41弄7之1號,0,0
寺廟,石巖洞保安堂,新竹縣,新竹縣橫山鄉九讚頭新興村3鄰58號,0,0
寺廟,財團法人桃園市石雲巖,桃園市,桃園市龜山區石雲路338號,0,0
寺廟,財團法人東山寺,屏東縣,屏東縣屏東市勝利里修德巷6號,0,0
寺廟,財團法人金門縣忠義廟基金會,金門縣,金門縣金湖鎮新市里林森路2號,118.417037963867,24.4413890838623
寺廟,南山指南宮,屏東縣,屏東縣恆春鎮南灣里5鄰,0,0
寺廟,北湳里角潭福德祠,臺中市,臺中市豐原區角潭路一段76號對面,0,0
寺廟,善天寺,南投縣,南投縣埔里鎮珠格里4鄰下湳巷11號,0,0
寺廟,武玄宮,臺南市,臺南市東區崇明10街70巷6號,0,0
寺廟,福安宮,雲林縣,雲林縣麥寮鄉興化興華村厝39號,0,0
寺廟,三聖宮,新竹縣,新竹縣新埔鎮五埔里17鄰三聖路488號,0,0
寺廟,鹿港忠義廟,彰化縣,彰化縣鹿港鎮郭厝里郭厝巷73號,0,0
寺廟,威靈宮,高雄市,高雄市燕巢區瓊林里瓊林路10,0,0
寺廟,代天府白少爺廟,連江縣,連江縣東引鄉樂華村海埔新生地旁,0,0
寺廟,慈鑾宮,金門縣,金門縣金湖鎮新湖漁港新湖里123-2號,118.38924407959,24.4401340484619
寺廟,護國寺,金門縣,金門縣金湖鎮新市里太湖路2段181號,118.41722869873,24.4389362335205
寺廟,財團法人妙雲蘭若,嘉義市,嘉義市東區圳頭里盧厝135號,0,0
寺廟,財團法人桃園佛教蓮社,桃園市,桃園市桃園區東門里7鄰朝陽街12號,0,0
寺廟,帝君廟,雲林縣,雲林縣大埤鄉吉田村6鄰田子林64號,0,0
寺廟,王天府,臺中市,臺中市梧棲區大村里中央路1段566號,0,0
寺廟,慈貞宮,屏東縣,屏東縣林邊鄉林邊小段613-4,0,0
寺廟,旨聖宮,新竹縣,新竹縣竹北市溪洲里7鄰新寮街22號,0,0
寺廟,國姓宮,新竹縣,新竹縣竹北市大眉里1鄰中華路1150巷46弄7之1號,0,0
寺廟,萬祠宮,金門縣,金門縣金湖鎮瓊林里8-1號,118.385330200195,24.4499816894531
寺廟,萬興公廟,金門縣,金門縣金湖鎮料羅里,0,0
寺廟,財團法人台灣省南投縣埔里鎮昭平宮育化堂,南投縣,南投縣埔里鎮清新里12鄰南興街381號,0,0
寺廟,北投埔福德廟,南投縣,南投縣草屯鎮碧峰里7鄰碧峰路159號,0,0
寺廟,龍聖宮,南投縣,南投縣草屯鎮新豐里1鄰防汎路54號,0,0
寺廟,北天宮,高雄市,高雄市內門區中埔里小鳥山37號,0,0
寺廟,內門龍山寺,高雄市,高雄市內門區學子李內門里11鄰9號,0,0
寺廟,天山文衙殿,高雄市,高雄市內門區吉民金竹里1鄰52~10號,0,0
寺廟,保安殿,金門縣,金門縣金寧鄉安岐安美村42-1號,0,0
寺廟,長源宮,雲林縣,雲林縣林內鄉烏塗村長源路3之7號,0,0
寺廟,清秀山宮,金門縣,金門縣金湖鎮前埔山外里1號,0,0
寺廟,珩山宮,金門縣,金門縣金湖鎮珩厝瓊林里2號,0,0
寺廟,先帝廟,屏東縣,屏東縣萬巒鄉新厝村新生路,0,0
寺廟,財團法人台灣省嘉義市城隍廟,嘉義市,嘉義市東區民族里吳鳳北路168號,0,0
寺廟,財團法人台灣省嘉義市天后宮,嘉義市,嘉義市東區林森里林森東路113號,0,0
寺廟,財團法人鳳山佛教蓮社,高雄市,高雄市鳳山區三民里8鄰三民路58號,0,0
寺廟,天和宮,彰化縣,彰化縣二林鎮廣興里7鄰溝頭巷51號,0,0
寺廟,慈天必生宮,雲林縣,雲林縣大埤鄉中埤三結村路21號,0,0
寺廟,朱府王爺廟,金門縣,金門縣烈嶼鄉青岐上岐村46-1號,0,0
寺廟,致興社,南投縣,南投縣草屯鎮致興巷76號,0,0
寺廟,雲洞宮,苗栗縣,苗栗縣頭屋鄉三湖鳴鳳村6鄰20號,4.48464779765345E-05,2.69293323071906E-05
寺廟,文昌祠,新竹縣,新竹縣新埔鎮新民里15鄰成功街202巷7號,0,0
寺廟,九天玄女,金門縣,金門縣烈嶼鄉西口村后宅1號,118.246795654297,24.4404964447021
寺廟,顯靈宮,金門縣,金門縣烈嶼鄉湖井頭西口村,0,0
寺廟,李府將軍廟,金門縣,金門縣烈嶼鄉林邊黃埔村,0,0
寺廟,靈忠廟,金門縣,金門縣烈嶼鄉林湖村東林街52-1號,118.24845123291,24.4288330078125
寺廟,子和宮,高雄市,高雄市內門區頂庄永興里85號,0,0
寺廟,聚善堂,高雄市,高雄市內門區龍山永富里11號,0,0
寺廟,蓮華精舍,高雄市,高雄市內門區玉門永吉里40號,0,0
寺廟,李光前將軍廟,金門縣,金門縣金寧鄉西浦頭安美村101號,118.310935974121,24.4804840087891
寺廟,福清宮,高雄市,高雄市仁武區文化巷76號,0,0
寺廟,財團法人高雄市鳳山區新甲北極殿,高雄市,高雄市鳳山區武漢里7鄰武營路209號,0,0
寺廟,啟明宮,桃園市,桃園市楊梅區高榮里18鄰幼獅路2段388號,0,0
寺廟,福靈宮,桃園市,桃園市楊梅區員本里12鄰新富5街22號,0,0
寺廟,仙祖宮,金門縣,金門縣烈嶼鄉青岐上岐村3號,0,0
寺廟,義德宮,屏東縣,屏東縣屏東市橋南里永興巷20-1號,0,0
寺廟,紫蓮寺,金門縣,金門縣金寧鄉榜林村,0,0
寺廟,承濟殿,金門縣,金門縣金寧鄉榜林村,0,0
寺廟,龍潭天后宮,高雄市,高雄市內門區龍潭東埔里22號,0,0
寺廟,法主天君廟,金門縣,金門縣金寧鄉榜林村昔果山1號,118.350830078125,24.4263820648193
寺廟,廣明宮,南投縣,南投縣集集鎮廣明里北勢巷8號,0,0
寺廟,玄鎮宮,澎湖縣,澎湖縣西嶼鄉池東村,0,0
寺廟,東大福德宮,新竹市,新竹市東大路2段217巷56弄3號,0,0
寺廟,明天宮,桃園市,桃園市楊梅區員本里9鄰民生街577之1號,0,0
寺廟,福仙宮,嘉義縣,嘉義縣中埔鄉鹽館段232之7號,0,0
寺廟,神豐宮,彰化縣,彰化縣二水鄉上豐村山腳路二段,0,0
寺廟,協天宮,雲林縣,雲林縣二崙鄉三塊厝三和村60號,0,0
寺廟,玉旨靖雲宮,雲林縣,雲林縣大埤鄉嘉興村1鄰大埤路397號,0,0
寺廟,鄧安宮,彰化縣,彰化縣鹿港鎮山崙里山寮巷26號,0,0
寺廟,大使爺廟,嘉義縣,嘉義縣民雄鄉覆鼎金北斗村47號,0,0
寺廟,旗山天山寺,高雄市,高雄市旗山區永和里旗文路143號,0,0
寺廟,開台延平郡王祠,屏東縣,屏東縣林邊鄉堤防路15-1號,0,0
寺廟,圓光靜修禪院,新竹縣,新竹縣橫山鄉尖筆窩南昌村1鄰10之1號,0,0
寺廟,龍德寺,雲林縣,雲林縣林內鄉永昌烏麻村160號,0,0
寺廟,彰化八卦山大佛寺,彰化縣,彰化縣彰化市溫泉路31號,0,0
寺廟,澳仔角福德廟,宜蘭縣,宜蘭縣蘇澳鎮港邊里港邊路旁,0,0
寺廟,霖濟宮,彰化縣,彰化縣永靖鄉竹子村竹中巷41號,0,0
寺廟,娘媽祠,高雄市,高雄市大樹區井腳里井腳路坪頂段947地號,0,0
寺廟,佛光社,南投縣,南投縣草屯鎮炎峰里1鄰炎峰街5號,0,0
寺廟,順安府,雲林縣,雲林縣臺西鄉復興和豐村路2號,0,0
寺廟,武安宮,屏東縣,屏東縣潮州鎮興美里興隆街,0,0
寺廟,啟源道院,高雄市,高雄市內門區頂庄永興里5鄰16之2號,0,0
寺廟,泰安宮,金門縣,金門縣金城鎮賢庵里賢厝1號,118.321334838867,24.4191627502441
寺廟,華陽府,雲林縣,雲林縣臺西鄉光華村路100-1號,0,0
寺廟,清水祖師廟,新竹縣,新竹縣竹北市斗崙里福興路973號,0,0
寺廟,東庄福德祠,苗栗縣,苗栗縣頭份市東庄里8德1路,0,0
寺廟,東山寺,屏東縣,屏東縣屏東市勝利里修德巷6號,0,0
寺廟,登瀛書院,南投縣,南投縣草屯鎮新庄里史館路文昌巷30號,0,0
寺廟,御史林太師廟,南投縣,南投縣草屯鎮御史里21鄰中正路1374號,0,0
寺廟,仰雲殿,金門縣,金門縣金城鎮官裡賢庵里,0,0
寺廟,新興宮,苗栗縣,苗栗縣竹南鎮竹興里16鄰新興街40號,0,0
寺廟,觀音淨苑,苗栗縣,苗栗縣苗栗市大坑新川里4鄰16-13號,0,0
寺廟,朝天宮,高雄市,高雄市內門區二埔三平里4-1號,0,0
寺廟,崁頂朝陽宮,苗栗縣,苗栗縣竹南鎮崁頂新南里14鄰37號,0,0
寺廟,普道院,彰化縣,彰化縣和美鎮山犁里仁宇路177巷9號,0,0
寺廟,淨慈寺,彰化縣,彰化縣芳苑鄉崙腳村10鄰草崙路67巷85號,0,0
寺廟,興天宮,高雄市,高雄市內門區廣福溝坪里40號,0,0
寺廟,內門南海紫竹寺,高雄市,高雄市內門區內埔內豐里12鄰82號,0,0
寺廟,埔尾天后宮,高雄市,高雄市內門區埔尾瑞山里1鄰12-1號,0,0
寺廟,招寶宮,宜蘭縣,宜蘭縣蘇澳鎮岳明新村91-1號,0,0
寺廟,福德廟,宜蘭縣,宜蘭縣蘇澳鎮嶺腳路港邊路134-1號旁,0,0
寺廟,北嶺古安宮,高雄市,高雄市路竹區北嶺里民有路121號,0,0
寺廟,中壇元帥廟,屏東縣,屏東縣內埔鄉內田村崇文巷15號,0,0
寺廟,太皇殿,高雄市,高雄市茄萣區吉定里10鄰忠孝街22號,0,0
寺廟,財團法人鳳邑靜心社舉善堂,高雄市,高雄市鳳山區和興里20鄰五甲一路213巷37號,0,0
寺廟,顯靈宮,屏東縣,屏東縣屏東市湖南里歸禮巷36-1號,0,0
寺廟,聖玄宮,南投縣,南投縣草屯鎮新豐里5鄰稻香路40之10號,0,0
寺廟,三官宮啟惠修原堂,新北市,新北市新店區長峰路65號,0,0
寺廟,南正宮,彰化縣,彰化縣彰化市三村里三村路852巷31號,0,0
寺廟,鳳良宮,南投縣,南投縣水里鄉民和村1鄰光明路12巷6號,0,0
寺廟,觀音亭佛堂,高雄市,高雄市內門區大坑內南里3-5號,0,0
寺廟,聖侯廟,金門縣,金門縣金寧鄉上后垵榜林村16號,118.318824768066,24.4740562438965
寺廟,廣濟廟,金門縣,金門縣金寧鄉頂堡盤山村128-6號,0,0
寺廟,聖興宮,臺南市,臺南市善化區東勢寮東隆里9鄰215-2號,0,0
寺廟,代天宮,臺南市,臺南市善化區什乃什乃里9鄰81號,0,0
寺廟,鎮安宮,嘉義市,嘉義市西區頂埤57號,0,0
寺廟,聖天宮,苗栗縣,苗栗縣竹南鎮竹南照南里4鄰9號,0,0
寺廟,長安寺,南投縣,南投縣集集鎮玉映里佛廟巷6號,0,0
寺廟,新竹縣湖口鄉波羅汶三元宮,新竹縣,新竹縣湖口鄉波羅村3鄰三元路2段82號,0,0
寺廟,大眾爺廟,宜蘭縣,宜蘭縣蘇澳鎮港邊里濱海公路旁,0,0
寺廟,開帝殿開興堂,臺南市,臺南市東區崇德7街8巷50號,0,0
寺廟,南寧宮,屏東縣,屏東縣恆春鎮山海里13鄰紅紫路,0,0
寺廟,福安宮,嘉義縣,嘉義縣番路鄉竹山內甕12鄰(內甕段634之12地號),0,0
寺廟,善德宮,南投縣,南投縣魚池鄉共和村7鄰五馬巷60-3號,0,0
寺廟,鎮西宮,金門縣,金門縣金寧鄉北山古寧村172-1號,0,0
寺廟,般若妙園,桃園市,桃園市龍潭區九龍村7鄰九座寮6之1號,0,0
寺廟,聖母宮,雲林縣,雲林縣東勢鄉媽埔月眉村19鄰20號,0,0
寺廟,竹北市豆子埔惟馨宮,新竹縣,新竹縣竹北市竹北里11鄰中山路190之3號,0,0
寺廟,財團法人桃園市平鎮區東勢建安宮,桃園市,桃園市平鎮區建安里17鄰平東路1段98之1號,0,0
寺廟,福德宮,屏東縣,屏東縣林邊鄉田厝段290-3號,0,0
寺廟,宏德宮,金門縣,金門縣金城鎮珠浦西路79-1號,118.313842773438,24.4378490447998
寺廟,五顯廟,金門縣,金門縣金城鎮歐厝珠沙里2-4號,0,0
寺廟,朝元禪寺,屏東縣,屏東縣內埔鄉中林村9鄰聯通街600號,0,0
寺廟,大眾廟,桃園市,桃園市蘆竹區福祿里1鄰五福一路95巷13號,0,0
寺廟,翕玉佛軒,桃園市,桃園市蘆竹區福興中福村17鄰31-14號,0,0
寺廟,元天宮,雲林縣,雲林縣水林鄉頂尖山3鄰30號,0,0
寺廟,龍泉宮,南投縣,南投縣集集鎮集集里初中街57,0,0
寺廟,福興宮,雲林縣,雲林縣水林鄉春埔1鄰62號,0,0
寺廟,南清宮,雲林縣,雲林縣臺西鄉溝南永豐村2號,0,0
寺廟,聖汝宮,臺南市,臺南市東區裕和5街211號,0,0
寺廟,鎮安府,雲林縣,雲林縣臺西鄉海口村12鄰中山路299巷65號,0,0
寺廟,三清寶德宮,屏東縣,屏東縣林邊鄉官埔竹林村路11號,0,0
寺廟,三寶山靈嚴講堂,臺南市,臺南市東區裕農1街153號,0,0
寺廟,長天宮,嘉義縣,嘉義縣新港鄉板頭厝板頭村4鄰9號,0,0
寺廟,福德祠,苗栗縣,苗栗縣頭份市頭份一小段327地號(聯絡處：裕賢宮：土牛里6鄰66號),0,0
寺廟,淨悟堂,屏東縣,屏東縣枋山鄉光復善餘村83之1號,0,0
寺廟,三武宮,新竹縣,新竹縣北埔鄉小南坑南坑村3鄰1之3號,0,0
寺廟,福德宮,雲林縣,雲林縣斗南鎮文安新光里段974地號,0,0
寺廟,鎮湖府,雲林縣,雲林縣土庫鎮綺湖奮起里96號,0,0
寺廟,義雲宮,雲林縣,雲林縣土庫鎮新興興新里40號,0,0
寺廟,法化寺,桃園市,桃園市大園區後館圳頭村2鄰25號,0,0
寺廟,福興堂,雲林縣,雲林縣四湖鄉四湖村5鄰中山東路21之23號,0,0
寺廟,觀音亭,澎湖縣,澎湖縣馬公市中興里14鄰介壽路7號,0,0
寺廟,振興宮,雲林縣,雲林縣西螺鎮廣興里8鄰70號,0,0
寺廟,無極聖皇宮,苗栗縣,苗栗縣造橋鄉山仔頂龍昇村12鄰21號,0,0
寺廟,舊桃園媽祖堂,桃園市,桃園市桃園區大林里13鄰桃鶯路338巷37號,0,0
寺廟,玉皇宮,臺南市,臺南市學甲區一秀里16-12號,0,0
寺廟,回龍殿,金門縣,金門縣金城鎮賢庵里官路邊,0,0
寺廟,悟修堂,彰化縣,彰化縣田中鎮東源里山腳路三段259巷122號,0.000107288411527406,3.21865227306262E-05
寺廟,財團法人南方寶生佛剎,新北市,新北市新店區五峰路61巷39號,0,0
寺廟,財團法人台北市臨濟護國禪寺,臺北市,臺北市中山區圓山里酒泉街5巷27號,0,0
